roster_id,slot,player_id,name,position,team,injury_status,is_starter,keeper
4,,7049,Jauan Jennings,WR,SF,,0,0
4,,8205,Isiah Pacheco,RB,KC,,0,0
4,,9504,Kayshon Boutte,WR,NE,,0,0
5,1,11563,Bo Nix,QB,DEN,,1,0
5,2,12490,Bhayshul Tuten,RB,JAX,,1,0
5,3,5892,David Montgomery,RB,DET,,1,0
5,4,8148,Jameson Williams,WR,DET,,1,0
5,5,12514,Emeka Egbuka,WR,TB,,1,0
5,6,1466,Travis Kelce,TE,KC,,1,0
5,7,5012,Mark Andrews,TE,BAL,,1,0
5,8,11539,Jake Bates,K,DET,,1,0
5,9,DEN,Denver,DEF,DEN,,1,0
5,,1373,Geno Smith,QB,LV,,0,0
5,,17,Matt Prater,K,BUF,,0,0
5,,4034,Christian McCaffrey,RB,SF,,0,0
5,,4988,Nick Chubb,RB,HOU,,0,0
5,,5849,Kyler Murray,QB,ARI,IR,0,0
5,,7090,Darnell Mooney,WR,ATL,,0,0
5,,8676,Rashid Shaheed,WR,SEA,,0,0
6,1,7523,Trevor Lawrence,QB,JAX,,1,0
6,2,9221,Jahmyr Gibbs,RB,DET,,1,0
6,3,9224,Chase Brown,RB,CIN,,1,0
6,4,9488,Jaxon Smith-Njigba,WR,SEA,,1,0
6,5,8144,Chris Olave,WR,NO,Questionable,1,0
6,6,11604,Brock Bowers,TE,LV,,1,0
6,7,6790,D'Andre Swift,RB,CHI,,1,0
6,8,2747,Jason Myers,K,SEA,,1,0
6,9,BUF,Buffalo,DEF,BUF,,1,0
6,,10213,Tre Tucker,WR,LV,,0,0
6,,11566,Jayden Daniels,QB,WAS,Questionable,0,0
6,,11603,AJ Barner,TE,SEA,,0,0
6,,11627,Troy Franklin,WR,DEN,,0,0
6,,4219,Jeremy McNichols,RB,WAS,,0,0
6,,8134,Khalil Shakir,WR,BUF,,0,0
6,,8183,Brock Purdy,QB,SF,,0,0
7,1,3163,Jared Goff,QB,DET,,1,0
7,2,12474,Woody Marks,RB,HOU,Questionable,1,0
7,3,11584,Bucky Irving,RB,TB,,1,0
7,4,7564,Ja'Marr Chase,WR,CIN,,1,0
7,5,11635,Ladd McConkey,WR,LAC,,1,0
7,6,7002,Juwan Johnson,TE,NO,,1,0
7,7,8142,Alec Pierce,WR,IND,,1,0
7,8,3678,Wil Lutz,K,DEN,,1,0
7,9,GB,Green Bay,DEF,GB,,1,0
7,,10219,Chris Rodriguez,RB,WAS,,0,0
7,,11625,Adonai Mitchell,WR,NYJ,,0,0
7,,11626,Xavier Legette,WR,CAR,,0,0
7,,11834,Devaughn Vele,WR,NO,,0,0
7,,12493,Oronde Gadsden,TE,LAC,,0,0
7,,5870,Daniel Jones,QB,IND,,0,0
8,1,3294,Dak Prescott,QB,DAL,,1,0
8,2,9226,De'Von Achane,RB,MIA,,1,0
8,3,8228,Jaylen Warren,RB,PIT,,1,0
8,4,6786,CeeDee Lamb,WR,DAL,Out,1,0
8,5,10229,Rashee Rice,WR,KC,,1,0
8,6,10236,Dalton Kincaid,TE,BUF,Questionable,1,0
8,7,12489,RJ Harvey,RB,DEN,,1,0
8,8,5095,Daniel Carlson,K,LV,,1,0
8,9,PHI,Philadelphia,DEF,PHI,,1,0
8,,11597,Theo Johnson,TE,NYG,,0,0
8,,11638,Ricky Pearsall,WR,SF,,0,0
8,,12506,Harold Fannin,TE,CLE,,0,0
8,,3257,Jacoby Brissett,QB,ARI,,0,0
8,,7567,Kenneth Gainwell,RB,PIT,,0,0
8,,8112,Drake London,WR,ATL,Questionable,0,0
8,,KC,Kansas City,DEF,KC,,0,0
9,1,4881,Lamar Jackson,QB,BAL,Questionable,1,0
9,2,12529,TreVeyon Henderson,RB,NE,,1,0
9,3,8138,James Cook,RB,BUF,,1,0
9,4,6794,Justin Jefferson,WR,MIN,,1,0
9,5,8137,George Pickens,WR,DAL,,1,0
9,6,8110,Jake Ferguson,TE,DAL,,1,0
9,7,9997,Zay Flowers,WR,BAL,,1,0
9,8,6650,Chase McLaughlin,K,TB,,1,0
9,9,CHI,Chicago,DEF,CHI,,1,0
9,,11560,Caleb Williams,QB,CHI,,0,0
9,,12481,Cam Skattebo,RB,NYG,IR,0,0
9,,1433,Brandon McManus,K,GB,,0,0
9,,6768,Tua Tagovailoa,QB,MIA,,0,0
9,,7526,Jaylen Waddle,WR,MIA,,0,0
9,,7611,Rhamondre Stevenson,RB,NE,,0,0
9,,9754,Quentin Johnston,WR,LAC,Questionable,0,0
9,,LAR,Los Angeles,DEF,LAR,,0,0
10,1,421,Matthew Stafford,QB,LAR,,1,0
10,2,9509,Bijan Robinson,RB,ATL,,1,0
10,3,12512,Quinshon Judkins,RB,CLE,,1,0
10,4,2133,Davante Adams,WR,LAR,Questionable,1,0
10,5,11631,Brian Thomas,WR,JAX,,1,0
10,6,12518,Tyler Warren,TE,IND,,1,0
10,7,10232,Michael Wilson,WR,ARI,,1,0
10,8,4227,Harrison Butker,K,KC,,1,0
10,9,CLE,Cleveland,DEF,CLE,,1,0
10,,11589,Trey Benson,RB,ARI,IR,0,0
10,,11620,Rome Odunze,WR,CHI,Questionable,0,0
10,,12476,Devin Neal,RB,NO,,0,0
10,,12519,Luther Burden,WR,CHI,,0,0
10,,8408,Jordan Mason,RB,MIN,,0,0
10,,8800,Malik Davis,RB,DAL,,0,0
10,,9486,Dontayvion Wicks,WR,GB,Questionable,0,0
10,,NE,New England,DEF,NE,,0,0
11,1,6904,Jalen Hurts,QB,PHI,,1,0
11,2,5967,Tony Pollard,RB,TEN,,1,0
11,3,8155,Breece Hall,RB,NYJ,,1,0
11,4,7525,DeVonta Smith,WR,PHI,,1,0
11,5,5846,DK Metcalf,WR,PIT,,1,0
11,6,9479,Darnell Washington,TE,PIT,,1,0
11,7,12527,Ashton Jeanty,RB,LV,,1,0
11,8,11533,Brandon Aubrey,K,DAL,,1,0
11,9,JAX,Jacksonville,DEF,JAX,,1,0
11,,11632,Malik Nabers,WR,NYG,IR,0,0
11,,11792,Will Reichard,K,MIN,,0,0
11,,12501,Matthew Golden,WR,GB,Questionable,0,0
11,,3214,Hunter Henry,TE,NE,,0,0
11,,4046,Patrick Mahomes,QB,KC,,0,0
11,,4454,Kendrick Bourne,WR,SF,,0,0
11,,6130,Devin Singletary,RB,NYG,,0,0
11,,96,Aaron Rodgers,QB,PIT,,0,0
12,1,4984,Josh Allen,QB,BUF,,1,0
12,2,4098,Kareem Hunt,RB,KC,,1,0
12,3,3198,Derrick Henry,RB,BAL,,1,0
12,4,6819,Michael Pittman,WR,IND,,1,0
12,5,5872,Deebo Samuel,WR,WAS,,1,0
12,6,5022,Dallas Goedert,TE,PHI,,1,0
12,7,9753,Zach Charbonnet,RB,SEA,,1,0
12,8,4195,Jake Elliott,K,PHI,,1,0
12,,11628,Marvin Harrison,WR,ARI,Questionable,0,0
12,,4199,Aaron Jones,RB,MIN,Questionable,0,0
12,,5844,T.J. Hockenson,TE,MIN,,0,0
12,,6801,Tee Higgins,WR,CIN,Questionable,0,0
12,,6804,Jordan Love,QB,GB,,0,0
12,,8121,Romeo Doubs,WR,GB,,0,0
12,,8132,Tyler Allgeier,RB,ATL,,0,0
12,,MIN,Minnesota,DEF,MIN,,0,0
