roster_id,slot,player_id,name,position,team,injury_status,is_starter,keeper
3,7,8126,Wan'Dale Robinson,WR,NYG,,1,0
3,8,8259,Cameron Dicker,K,LAC,,1,0
3,9,HOU,Houston,DEF,HOU,,1,0
3,,10229,Rashee Rice,WR,KC,,0,1
3,,11584,Bucky Irving,RB,TB,Questionable,0,1
3,,12476,Devin Neal,RB,NO,,0,0
3,,3257,Jacoby Brissett,QB,ARI,,0,0
3,,4037,Chris Godwin,WR,TB,Questionable,0,0
3,,4983,DJ Moore,WR,CHI,Questionable,0,0
3,,5849,Kyler Murray,QB,ARI,IR,0,1
3,,7588,Javonte Williams,RB,DAL,,0,0
4,1,11559,Michael Penix,QB,ATL,,1,0
4,2,9509,Bijan Robinson,RB,ATL,,1,0
4,3,9753,Zach Charbonnet,RB,SEA,,1,1
4,4,7049,Jauan Jennings,WR,SF,,1,0
4,5,11620,Rome Odunze,WR,CHI,Questionable,1,1
4,6,12517,Colston Loveland,TE,CHI,,1,0
4,7,8676,Rashid Shaheed,WR,SEA,,1,0
4,8,5230,Michael Badgley,K,IND,,1,0
4,9,LAR,Los Angeles,DEF,LAR,,1,0
4,,12530,Travis Hunter,WR,JAX,IR,0,0
4,,12533,Jacory Croskey-Merritt,RB,WAS,,0,0
4,,12540,Chimere Dike,WR,TEN,,0,0
4,,4046,Patrick Mahomes,QB,KC,,0,0
4,,6786,CeeDee Lamb,WR,DAL,,0,1
4,,6801,Tee Higgins,WR,CIN,,0,0
4,,8111,Cade Otton,TE,TB,,0,0
4,,8205,Isiah Pacheco,RB,KC,Out,0,1
4,,9502,Tank Dell,WR,HOU,PUP,0,1
5,1,4881,Lamar Jackson,QB,BAL,,1,1
5,2,8150,Kyren Williams,RB,LAR,,1,0
5,3,7543,Travis Etienne,RB,JAX,,1,0
5,4,7569,Nico Collins,WR,HOU,,1,1
5,5,11628,Marvin Harrison,WR,ARI,,1,0
5,6,12518,Tyler Warren,TE,IND,,1,0
5,7,5892,David Montgomery,RB,DET,,1,1
5,8,5189,Eddy Pineiro,K,SF,,1,0
5,9,CLE,Cleveland,DEF,CLE,,1,0
5,,11638,Ricky Pearsall,WR,SF,Questionable,0,1
5,,12474,Woody Marks,RB,HOU,,0,0
5,,12485,Tez Johnson,WR,TB,,0,0
5,,12495,Ollie Gordon,RB,MIA,Questionable,0,0
5,,7564,Ja'Marr Chase,WR,CIN,,0,0
5,,8151,Kenneth Walker,RB,SEA,,0,1
5,,9481,Luke Musgrave,TE,GB,,0,0
5,,9484,Tucker Kraft,TE,GB,IR,0,1
6,1,3163,Jared Goff,QB,DET,,1,0
6,2,4866,Saquon Barkley,RB,PHI,,1,0
6,3,12469,Dylan Sampson,RB,CLE,,1,0
6,4,11635,Ladd McConkey,WR,LAC,,1,1
6,5,7571,Rashod Bateman,WR,BAL,,1,0
6,6,1339,Zach Ertz,TE,WAS,,1,0
6,7,5947,Jakobi Meyers,WR,JAX,,1,0
6,8,12711,Tyler Loop,K,BAL,,1,0
6,9,CHI,Chicago,DEF,CHI,,1,0
6,,11565,J.J. McCarthy,QB,MIN,,0,0
6,,11571,Isaiah Davis,RB,NYJ,,0,0
6,,12519,Luther Burden,WR,CHI,Questionable,0,0
6,,3321,Tyreek Hill,WR,MIA,IR,0,0
6,,4137,James Conner,RB,ARI,IR,0,1
6,,5844,T.J. Hockenson,TE,MIN,,0,0
6,,5995,Justice Hill,RB,BAL,,0,0
6,,6770,Joe Burrow,QB,CIN,IR,0,1
6,,9224,Chase Brown,RB,CIN,,0,1
7,1,11563,Bo Nix,QB,DEN,,1,1
7,2,9221,Jahmyr Gibbs,RB,DET,,1,1
7,3,12527,Ashton Jeanty,RB,LV,,1,0
7,4,1479,Keenan Allen,WR,LAC,,1,0
7,5,6819,Michael Pittman,WR,IND,,1,0
7,6,5001,Dalton Schultz,TE,HOU,,1,0
7,7,8121,Romeo Doubs,WR,GB,,1,0
7,8,6650,Chase McLaughlin,K,TB,,1,0
7,9,DET,Detroit,DEF,DET,,1,0
7,,11533,Brandon Aubrey,K,DAL,,0,1
7,,2505,Darren Waller,TE,MIA,IR,0,0
7,,3214,Hunter Henry,TE,NE,,0,0
7,,3294,Dak Prescott,QB,DAL,,0,0
7,,4035,Alvin Kamara,RB,NO,Questionable,0,0
7,,4892,Baker Mayfield,QB,TB,,0,1
7,,6803,Brandon Aiyuk,WR,SF,PUP,0,0
7,,8137,George Pickens,WR,DAL,,0,0
7,,8142,Alec Pierce,WR,IND,,0,0
8,1,421,Matthew Stafford,QB,LAR,,1,0
8,2,7594,Chuba Hubbard,RB,CAR,,1,1
8,3,8138,James Cook,RB,BUF,Questionable,1,1
8,4,2133,Davante Adams,WR,LAR,,1,0
8,5,9997,Zay Flowers,WR,BAL,,1,0
8,6,10236,Dalton Kincaid,TE,BUF,,1,0
8,7,11647,Kimani Vidal,RB,LAC,,1,0
8,8,3451,Ka'imi Fairbairn,K,HOU,Questionable,1,0
8,9,LAC,Los Angeles,DEF,LAC,,1,1
8,,11566,Jayden Daniels,QB,WAS,Out,0,1
8,,19,Joe Flacco,QB,CIN,,0,0
8,,4018,Joe Mixon,RB,HOU,PUP,0,1
8,,4066,Evan Engram,TE,DEN,,0,0
8,,4098,Kareem Hunt,RB,KC,,0,0
8,,7525,DeVonta Smith,WR,PHI,,0,0
8,,9504,Kayshon Boutte,WR,NE,Questionable,0,0
8,,9754,Quentin Johnston,WR,LAC,,0,0
9,1,6904,Jalen Hurts,QB,PHI,,1,0
9,2,6130,Devin Singletary,RB,NYG,,1,0
9,3,6790,D'Andre Swift,RB,CHI,,1,0
9,4,5859,A.J. Brown,WR,PHI,Questionable,1,0
9,5,8112,Drake London,WR,ATL,,1,1
9,6,5012,Mark Andrews,TE,BAL,,1,0
9,7,8146,Garrett Wilson,WR,NYJ,Questionable,1,1
9,8,1945,Chris Boswell,K,PIT,,1,0
9,9,DEN,Denver,DEF,DEN,,1,0
9,,11560,Caleb Williams,QB,CHI,,0,0
9,,11589,Trey Benson,RB,ARI,IR,0,0
9,,12499,Elic Ayomanor,WR,TEN,,0,0
9,,4171,Josh Reynolds,WR,NYJ,IR,0,0
9,,7090,Darnell Mooney,WR,ATL,,0,0
9,,7607,Michael Carter,RB,ARI,,0,0
9,,7611,Rhamondre Stevenson,RB,NE,Questionable,0,0
9,,8110,Jake Ferguson,TE,DAL,,0,1
9,,9508,Tyjae Spears,RB,TEN,,0,0
10,1,96,Aaron Rodgers,QB,PIT,,1,0
10,2,4199,Aaron Jones,RB,MIN,Questionable,1,0
10,3,5967,Tony Pollard,RB,TEN,,1,0
10,4,5872,Deebo Samuel,WR,WAS,,1,0
10,5,7547,Amon-Ra St. Brown,WR,DET,,1,1
10,6,7553,Kyle Pitts,TE,ATL,,1,1
10,7,6794,Justin Jefferson,WR,MIN,,1,0
10,8,11539,Jake Bates,K,DET,,1,0
10,9,IND,Indianapolis,DEF,IND,,1,0
10,,11637,Keon Coleman,WR,BUF,,0,0
10,,4144,Jonnu Smith,TE,PIT,,0,0
10,,7839,Evan McPherson,K,CIN,,0,0
10,,8143,Jerome Ford,RB,CLE,,0,0
10,,8148,Jameson Williams,WR,DET,,0,1
10,,8183,Brock Purdy,QB,SF,Questionable,0,0
10,,9756,Jordan Addison,WR,MIN,,0,0
11,1,6797,Justin Herbert,QB,LAC,,1,1
11,2,4034,Christian McCaffrey,RB,SF,,1,0
11,3,6813,Jonathan Taylor,RB,IND,,1,1
11,4,5045,Courtland Sutton,WR,DEN,,1,1
11,5,8144,Chris Olave,WR,NO,,1,0
11,6,12498,Mason Taylor,TE,NYJ,,1,0
11,7,6806,J.K. Dobbins,RB,DEN,,1,1
11,8,11789,Joshua Karty,K,LAR,,1,0
11,9,GB,Green Bay,DEF,GB,,1,0
11,,10222,Jayden Reed,WR,GB,IR,0,0
11,,10444,Cedric Tillman,WR,CLE,IR,0,0
11,,11627,Troy Franklin,WR,DEN,,0,0
11,,12501,Matthew Golden,WR,GB,Questionable,0,0
11,,4033,David Njoku,TE,CLE,,0,0
11,,4227,Harrison Butker,K,KC,,0,0
11,,7523,Trevor Lawrence,QB,JAX,,0,0
11,,8154,Brian Robinson,RB,SF,,0,0
11,,9500,Josh Downs,WR,IND,,0,1
12,1,5870,Daniel Jones,QB,IND,,1,0
12,2,3198,Derrick Henry,RB,BAL,,1,0
12,3,7567,Kenneth Gainwell,RB,PIT,,1,0
12,4,5846,DK Metcalf,WR,PIT,,1,0
12,5,11624,Xavier Worthy,WR,KC,,1,0
12,6,4217,George Kittle,TE,SF,,1,1
12,7,1466,Travis Kelce,TE,KC,,1,0
12,8,17,Matt Prater,K,BUF,,1,0
12,9,JAX,Jacksonville,DEF,JAX,,1,0
12,,10213,Tre Tucker,WR,LV,,0,0
12,,12481,Cam Skattebo,RB,NYG,IR,0,0
12,,2216,Mike Evans,WR,TB,IR,0,1
12,,4039,Cooper Kupp,WR,SEA,Questionable,0,0
12,,6804,Jordan Love,QB,GB,,0,1
12,,8134,Khalil Shakir,WR,BUF,,0,1
12,,8136,Rachaad White,RB,TB,,0,0
12,,8155,Breece Hall,RB,NYJ,,0,1
12,,TB,Tampa Bay,DEF,TB,,0,0
